,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
0,3301875373,844,47,716,765,5,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,15.23404255,657.0,1.089802131,9.93902439,0.0,1.0,0.0,0.0,fake_users,1.2e-06,0.0,0.001347709,0.059569075,0.075,0.005,0.6,1.0,0.1,0.205792053,0.005229357,0
1,3169917217,20,20,940,24,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,47.0,754.0,1.24668435,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,5.17e-07,0.0,0.003167899,0.019668737,0.45,0.15,0.4,1.0,1.7,0.187691451,0.022913659,0
2,2489408846,1060,21,396,948,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,17,0,0,18.85714286,1102.0,0.359346642,15.1884058,0.0,1.0,0.0,0.0,fake_users,5.9e-07,0.0,0.002427184,0.052873563,0.05,0.005,0.35,1.0,0.115,0.198645322,0.005812375,0
3,2418101186,69,12,487,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,40.58333333,1145.0,0.425327511,2.555555556,0.0,1.0,0.0,0.0,fake_users,3.22e-07,0.0,0.001897533,0.024074074,0.173913043,0.028985507,0.25,0.65,0.130434783,0.112093329,0.005481707,0
4,2500271185,2832,25,672,2508,49,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,26.88,1096.0,0.613138686,18.36842105,0.0,1.0,0.0,0.0,fake_users,6.39e-07,0.0,0.001470588,0.035460993,0.05,0.01,0.2,1.0,0.065,0.186096609,0.007575156,0
5,708123000000000000,1437,42,485,1309,16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,35,0,0,11.54761905,432.0,1.122685185,12.46491228,0.0,1.0,0.0,0.0,fake_users,1.03e-06,0.0,0.002020202,0.073033708,0.1,0.01,0.3,1.0,0.1,0.207117201,0.007466562,0
6,2242468778,989,20,642,850,18,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,32.1,1252.0,0.512779553,13.38356164,0.0,1.0,0.0,0.0,fake_users,5.41e-07,0.0,0.003053435,0.028189911,0.085,0.005,0.4,1.0,0.09,0.181264571,0.008680505,0
7,3204379137,69,18,1054,64,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,22,0,0,58.55555556,753.0,1.399734396,1.916666667,0.0,1.0,0.0,0.0,fake_users,4.68e-07,0.0,0.002816901,0.016620499,0.072463768,0.043478261,0.5,1.0,0.623188406,0.159417024,0.058558527,0
8,3199503292,30,14,1082,19,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6,0,0,77.28571429,755.0,1.433112583,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,3.7e-07,0.0,0.0,0.012511171,0.566666667,0.1,0.25,1.0,0.8,0.180466653,0.03241537,0
9,3323141609,21,27,1063,18,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,23,0,0,39.37037037,704.0,1.509943182,1.0,0.0,1.0,0.0,0.0,fake_users,6.88e-07,0.0,0.003717472,0.024478694,0.4,0.2,0.3,1.0,1.1,0.183458647,0.030812604,0
10,3203249045,27,18,1042,21,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,20,0,0,57.88888889,753.0,1.383798141,1.086956522,0.0,1.0,0.0,0.0,fake_users,4.68e-07,0.0,0.000949668,0.016806723,0.28,0.12,0.45,1.0,2.0,0.210884354,0.04293826,0
11,2573584507,2598,27,546,2300,37,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,24,0,0,20.22222222,1065.0,0.512676056,17.79861111,0.0,1.0,0.0,0.0,fake_users,6.88e-07,0.0,0.0,0.044481054,0.085,0.015,0.5,1.0,0.075,0.194591046,0.006393964,0
12,2249386086,1111,117,1194,925,12,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,23,0,0,10.20512821,1248.0,0.956730769,8.669291339,0.0,1.0,0.0,0.0,fake_users,2.88e-06,0.0,0.003292181,0.088522131,0.085,0.005,0.75,0.95,0.085,0.18995949,0.007901808,0
13,3258132036,846,20,673,777,21,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,16,0,0,33.65,690.0,0.975362319,13.62295082,0.0,1.0,0.0,0.0,fake_users,4.92e-07,0.0,0.001494768,0.029027576,0.09,0.005,0.6,1.0,0.115,0.209142661,0.005396328,0
14,2594225119,929,28,724,886,4,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,29,0,0,25.85714286,1053.0,0.687559354,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,7.12e-07,0.0,0.0,0.032467532,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
15,3173768984,27,25,1088,11,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,14,0,0,43.52,753.0,1.444887118,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,6.39e-07,0.0,0.001823154,0.02228164,0.37037037,0.111111111,0.3,1.0,1.481481481,0.156850962,0.027519588,0
16,2776574759,1277,21,691,1184,23,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,21,0,0,32.9047619,971.0,0.711637487,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,5.41e-07,0.0,0.001420455,0.03030303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
17,2342412056,1312,20,657,1154,15,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,13,0,0,32.85,1189.0,0.552565181,11.81481481,0.0,1.0,0.0,0.0,fake_users,5.17e-07,0.0,0.004504505,0.030567686,0.085,0.015,0.55,1.0,0.115,0.202696251,0.007366015,0
18,3204980578,54,15,1067,60,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,0,0,71.13333333,753.0,1.416998672,1.5,0.0,1.0,0.0,0.0,fake_users,3.95e-07,0.0,0.00280112,0.013812155,0.156862745,0.058823529,0.45,1.0,0.843137255,0.16554386,0.029921826,0
19,3346615941,30,13,865,18,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,23,0,0,66.53846154,691.0,1.251808973,1.181818182,0.0,1.0,0.0,0.0,fake_users,3.46e-07,0.0,0.004550626,0.014573991,0.423076923,0.076923077,0.25,1.0,1.192307692,0.145802048,0.085296673,0
20,3356721047,321,12,705,277,4,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,18,0,0,58.75,684.0,1.030701754,10.35714286,0.0,1.0,0.0,0.0,fake_users,3.22e-07,0.0,0.0,0.015873016,0.085,0.005,0.45,0.95,0.1,0.187173117,0.014737265,0
21,2381432557,16,17,389,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,22.88235294,1164.0,0.33419244,-1.0,-1.0,-1.0,-1.0,-1.0,fake_users,4.19e-07,0.0,0.002487562,0.035971223,0.588235294,0.176470588,0.352941176,0.705882353,1.058823529,0.084935897,0.001162602,0
22,2563024921,1022,24,399,912,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,12,0,0,16.625,1070.0,0.372897196,16.0952381,0.0,1.0,0.0,0.0,fake_users,5.41e-07,0.0,0.0,0.048611111,0.07,0.015,0.65,1.0,0.14,0.195216231,0.009171843,0
23,3250959151,1504,56,710,1296,25,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,24,0,0,12.67857143,697.0,1.018651363,12.25210084,0.0,1.0,0.0,0.0,fake_users,1.47e-06,0.0,0.001381215,0.072983355,0.075,0.005,0.55,0.9,0.1,0.186646933,0.008271471,0
24,2519097283,1256,23,617,1163,18,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,20,0,0,26.82608696,1089.0,0.566574839,11.36792453,0.0,1.0,0.0,0.0,fake_users,5.9e-07,0.0,0.0,0.035060976,0.085,0.01,0.45,1.0,0.175,0.181896974,0.007120165,0
25,3359775701,2408,29,875,2125,39,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,14,0,0,30.17241379,682.0,1.282991202,16.55862069,0.0,1.0,0.0,0.0,fake_users,7.36e-07,0.0,0.003378378,0.030567686,0.055,0.01,0.7,0.95,0.165,0.190779876,0.00628832,0
26,3334542921,35,8,930,28,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,116.25,698.0,1.332378224,1.206896552,0.0,1.0,0.0,0.0,fake_users,2.48e-07,0.0,0.004232804,0.008394544,0.4,0.085714286,0.25,1.0,0.742857143,0.167639575,0.047597333,0
27,3205647855,64,21,1106,60,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,23,0,0,52.66666667,753.0,1.468791501,1.333333333,0.0,1.0,0.0,0.0,fake_users,5.41e-07,0.0,0.004401408,0.018150389,0.1875,0.03125,0.5,1.0,0.46875,0.173565157,0.031974584,0
28,2409431970,1550,28,1201,1395,19,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,22,0,0,42.89285714,1150.0,1.044347826,10.28472222,0.0,1.0,0.0,0.0,fake_users,7.12e-07,0.0,0.008237232,0.023330652,0.07,0.01,0.4,1.0,0.14,0.189081967,0.006364774,0
